PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
17248968;2205378;LE2026001519;LE2026001488;Änderungsmeldung;15.04.2026;08.05.2026;21.04.2026;Sonstige;Brimonidin Micro Labs 2 mg/ml Augentropfen, Lösung;S01EA05;Brimonidintartrat;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;20.04.2026;Nein;Augentropfen, Lösung;versrel
17248980;2205378;LE2026001519;LE2026001488;Änderungsmeldung;15.04.2026;08.05.2026;21.04.2026;Sonstige;Brimonidin Micro Labs 2 mg/ml Augentropfen, Lösung;S01EA05;Brimonidintartrat;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;20.04.2026;Nein;Augentropfen, Lösung;versrel
18896451;2675060;LE2026001518;LE2025004414;Änderungsmeldung;01.11.2025;15.06.2026;21.04.2026;Sonstige;Amsparity;L04AB04;Adalimumab;nein;Pfizer Europe MA EEIG;N/A;medical.information@pfizer.com;Sonstige;N/A;N/A;09.12.2025;Vorgesehen;Injektionslösung;versrel
18896445;2675059;LE2026001517;LE2025004413;Änderungsmeldung;01.11.2025;15.06.2026;21.04.2026;Sonstige;Amsparity;L04AB04;Adalimumab;nein;Pfizer Europe MA EEIG;N/A;medical.information@pfizer.com;Sonstige;N/A;N/A;09.12.2025;Vorgesehen;Injektionslösung;versrel
11377423;2198648;LE2026001514;LE2026001513;Änderungsmeldung;23.02.2026;15.05.2026;21.04.2026;Produktionsproblem;Brimo-Vision sine 2 mg/ml Augentropfen, Lösung im Einzeldosisbehältnis;S01EA05;Brimonidintartrat;nein;OmniVision GmbH;+49 89 840792-80;s.monat@omnivision.de;Sonstige;Grund des Lieferengpasses: Kapazitätsengpass in der Produktion beim registrierten Fertigprodukthersteller.Die 120er Packungsgröße wird voraussichtlich am 15.05.2026 wieder lieferbar sein. Die 30er Packungsgröße voraussichtlich am 19.06.2026.;N/A;21.04.2026;Nein;Augentropfen, Lösung im Einzeldosisbehältnis;versrel
11377446;2198648;LE2026001514;LE2026001513;Änderungsmeldung;23.02.2026;15.05.2026;21.04.2026;Produktionsproblem;Brimo-Vision sine 2 mg/ml Augentropfen, Lösung im Einzeldosisbehältnis;S01EA05;Brimonidintartrat;nein;OmniVision GmbH;+49 89 840792-80;s.monat@omnivision.de;Sonstige;Grund des Lieferengpasses: Kapazitätsengpass in der Produktion beim registrierten Fertigprodukthersteller.Die 120er Packungsgröße wird voraussichtlich am 15.05.2026 wieder lieferbar sein. Die 30er Packungsgröße voraussichtlich am 19.06.2026.;N/A;21.04.2026;Nein;Augentropfen, Lösung im Einzeldosisbehältnis;versrel
09505109;2106371;LE2026001512;LE2025003430;Änderungsmeldung;08.09.2025;19.12.2025;21.04.2026;Sonstige;Eremfat i.v. 600mg;J04AB02;Rifampicin-Natrium;ja;Esteve Pharmaceuticals GmbH;03038427574;aragoncillo@esteve.com;Erhöhte Nachfrage;higher sales in previous and current months / delay in new production;N/A;30.09.2025;Nein;Pulver zur Herstellung einer Infusionslösung;verskri (auch versrel)
00476837;2132294;LE2026001508;LE2026001099;Änderungsmeldung;02.04.2026;08.07.2026;20.04.2026;Sonstige;Visipaque 320;V08AB09;Iodixanol;nein;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;Visipaque 320 - Einreichungsnummer: 2132294;23.03.2026;Vorgesehen;Injektionslösung;weder versrel noch verskri
00500369;3004002;LE2026001506;LE2026001098;Änderungsmeldung;23.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 300;V08AB02;Iohexol;nein;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
00500464;3004002;LE2026001506;LE2026001098;Änderungsmeldung;23.03.2026;08.07.2026;20.04.2026;Sonstige;ACCUPAQUE 300;V08AB02;Iohexol;nein;GE Healthcare Buchler GmbH & Co.KG;08996281404;RegulatoryAffairsDE@gehealthcare.com;Sonstige;N/A;ACCUPAQUE 350 - Einreichungsnummer: 3004003;23.03.2026;Vorgesehen;Injektionslösung oder Lösung zum Einnehmen;verskri (auch versrel)
